"","transcript","count"
"11787","OR52M1-201",0
"11788","OR52N1-202",0
"11789","OR52N2-201",0
"11790","OR52N4-202",0
"11791","OR52N5-202",0
"11792","OR52R1-201",0
"11793","OR52W1-201",0
"11794","OR56A1-203",0
"11795","OR56A3-205",0
"11796","OR56A4-202",0
"11797","OR56A5-202",0
"11798","OR56B1-201",0
"11799","OR56B4-201",0
"11800","OR5A1-202",0
"11801","OR5A2-203",0
"11802","OR5AC2-201",0
"11803","OR5AK2-201",0
"11804","OR5AN1-202",0
"11805","OR5AP2-201",0
"11806","OR5AR1-201",0
"11807","OR5AS1-202",0
"11808","OR5AU1-204",0
"11809","OR5B12-202",0
"11810","OR5B17-201",0
"11811","OR5B2-202",0
"11812","OR5B21-201",0
"11813","OR5B3-202",0
"11814","OR5BS1P-201",0
"11815","OR5C1-201",0
"11816","OR5D13-201",0
"11817","OR5D14-201",0
"11818","OR5D16-201",0
"11819","OR5D18-201",0
"11820","OR5D3P-201",0
"11821","OR5F1-201",0
"11822","OR5H1-202",0
"11823","OR5H14-202",0
"11824","OR5H15-202",0
"11825","OR5H2-202",0
"11826","OR5H6-201",0
"11827","OR5I1-201",0
"11828","OR5J2-201",0
"11829","OR5K1-202",0
"11830","OR5K2-201",0
"11831","OR5K3-201",0
"11832","OR5K4-201",0
"11833","OR5L1-201",0
"11834","OR5L2-201",0
"11835","OR5M1-202",0
"11836","OR5M10-201",0
"11837","OR5M11-201",0
"11838","OR5M3-202",0
"11839","OR5M8-201",0
"11840","OR5M9-201",0
"11841","OR5P2-201",0
"11842","OR5P3-202",0
"11843","OR5R1-201",0
"11844","OR5T1-202",0
"11845","OR5T2-201",0
"11846","OR5T3-201",0
"11847","OR5V1-217",0
"11848","OR5W2-201",0
"11849","OR6A2-202",0
"11850","OR6B1-202",0
"11851","OR6B2-201",0
"11852","OR6B3-202",0
"11853","OR6C1-202",0
"11854","OR6C2-202",0
"11855","OR6C3-202",0
"11856","OR6C4-202",0
"11857","OR6C6-201",0
"11858","OR6C65-201",0
"11859","OR6C68-201",0
"11860","OR6C70-201",0
"11861","OR6C74-201",0
"11862","OR6C75-202",0
"11863","OR6C76-201",0
"11864","OR6F1-204",0
"11865","OR6J1-201",0
"11866","OR6K2-201",0
"11867","OR6K3-201",0
"11868","OR6K6-201",0
"11869","OR6M1-201",0
"11870","OR6N1-203",0
"11871","OR6N2-202",0
"11872","OR6P1-202",0
"11873","OR6Q1-201",0
"11874","OR6S1-201",0
"11875","OR6T1-201",0
"11876","OR6V1-201",0
"11877","OR6X1-201",0
"11878","OR6Y1-203",0
"11879","OR7A10-202",0
"11880","OR7A17-202",0
"11881","OR7A5-201",0
"11882","OR7C1-205",0
"11883","OR7C2-201",0
"11884","OR7D2-202",0
"11885","OR7D4-202",0
"11886","OR7E24-201",0
"11887","OR7G1-201",0
"11888","OR7G2-201",0
"11889","OR7G3-201",0
"11890","OR8A1-203",0
"11891","OR8B12-201",0
"11892","OR8B2-202",0
"11893","OR8B3-202",0
"11894","OR8B4-201",0
"11895","OR8B8-202",0
"11896","OR8D1-202",0
"11897","OR8D2-201",0
"11898","OR8D4-202",0
"11899","OR8G1-202",0
"11900","OR8G5-202",0
"11901","OR8H1-203",0
"11902","OR8H2-202",0
"11903","OR8H3-201",0
"11904","OR8I2-201",0
"11905","OR8J1-202",0
"11906","OR8J3-204",0
"11907","OR8K1-201",0
"11908","OR8K3-203",0
"11909","OR8K5-201",0
"11910","OR8S1-202",0
"11911","OR8U1-201",0
"11912","OR9A2-201",0
"11913","OR9A4-202",0
"11914","OR9G1-202",0
"11915","OR9G4-204",0
"11916","OR9I1-202",0
"11917","OR9K2-202",0
"11918","OR9Q1-201",0
"11919","OR9Q2-202",0
"11920","ORAI1-202",59
"11921","ORAI2-201",187
"11922","ORAI3-201",129
"11923","ORC1-202",215
"11924","ORC2-201",187
"11925","ORC3-201",194
"11926","ORC4-214",0
"11927","ORC5-201",212
"11928","ORC6-201",94
"11929","ORM1-201",0
"11930","ORM2-201",0
"11931","ORMDL1-201",134
"11932","ORMDL2-201",428
"11933","ORMDL3-202",564
"11934","OS9-202",2254
"11935","OSBP-201",609
"11936","OSBP2-201",0
"11937","OSBPL10-201",0
"11938","OSBPL11-201",160
"11939","OSBPL1A-201",145
"11940","OSBPL2-201",145
"11941","OSBPL3-201",0
"11942","OSBPL5-201",0
"11943","OSBPL6-205",0
"11944","OSBPL7-201",0
"11945","OSBPL8-201",345
"11946","OSBPL9-203",517
"11947","OSCAR-204",0
"11948","OSCP1-201",0
"11949","OSER1-201",421
"11950","OSGEP-201",87
"11951","OSGEPL1-201",0
"11952","OSGIN1-202",0
"11953","OSGIN2-202",0
"11954","OSM-201",0
"11955","OSMR-201",0
"11956","OSR1-201",0
"11957","OSR2-201",0
"11958","OST4-201",473
"11959","OSTC-201",662
"11960","OSTF1-201",527
"11961","OSTM1-201",153
"11962","OSTN-201",0
"11963","OTC-201",0
"11964","OTOA-208",0
"11965","OTOF-201",0
"11966","OTOG-203",0
"11967","OTOGL-202",0
"11968","OTOL1-201",0
"11969","OTOP1-201",0
"11970","OTOP2-201",0
"11971","OTOP3-201",0
"11972","OTOR-201",0
"11973","OTOS-202",0
"11974","OTP-201",0
"11975","OTUB1-209",535
"11976","OTUB2-201",0
"11977","OTUD1-201",114
"11978","OTUD3-201",0
"11979","OTUD4-201",0
"11980","OTUD5-202",484
"11981","OTUD6A-201",0
"11982","OTUD6B-201",0
"11983","OTUD7A-201",0
"11984","OTUD7B-202",0
"11985","OTULIN-201",0
"11986","OTULINL-201",0
"11987","OTX1-202",0
"11988","OTX2-201",0
"11989","OVCA2-201",36
"11990","OVCH1-201",0
"11991","OVCH2-201",0
"11992","OVGP1-201",0
"11993","OVOL1-201",0
"11994","OVOL2-201",0
"11995","OVOL3-202",0
"11996","OXA1L-201",454
"11997","OXCT1-201",435
"11998","OXCT2-201",0
"11999","OXER1-201",0
"12000","OXGR1-201",0
"12001","OXLD1-201",40
"12002","OXNAD1-207",115
"12003","OXR1-209",223
"12004","OXSM-201",93
"12005","OXSR1-201",228
"12006","OXT-201",0
"12007","OXTR-201",0
"12008","P2RX1-201",475
"12009","P2RX2-202",0
"12010","P2RX3-201",0
"12011","P2RX4-202",116
"12012","P2RX5-201",0
"12013","P2RX5-TAX1BP3-201",0
"12014","P2RX6-202",0
"12015","P2RX7-202",0
"12016","P2RY1-201",0
"12017","P2RY10-201",1076
"12018","P2RY11-201",0
"12019","P2RY12-201",0
"12020","P2RY13-201",0
"12021","P2RY14-201",0
"12022","P2RY2-201",0
"12023","P2RY4-201",0
"12024","P2RY6-212",0
"12025","P2RY8-201",193
"12026","P3H1-202",160
"12027","P3H2-201",0
"12028","P3H3-201",0
"12029","P3H4-201",0
"12030","P3R3URF-201",0
"12031","P3R3URF-PIK3R3-201",0
"12032","P4HA1-201",2072
"12033","P4HA2-207",232
"12034","P4HA3-201",0
"12035","P4HB-201",4830
"12036","P4HTM-202",273
"12037","PA2G4-201",1502
"12038","PAAF1-201",0
"12039","PABPC1-201",1254
"12040","PABPC1L-201",0
"12041","PABPC1L2A-201",0
"12042","PABPC1L2B-201",0
"12043","PABPC3-201",0
"12044","PABPC4-203",3768
"12045","PABPC4L-201",0
"12046","PABPC5-201",0
"12047","PABPN1-201",57
"12048","PABPN1L-202",0
"12049","PACC1-201",94
"12050","PACRG-203",0
"12051","PACRGL-208",0
"12052","PACS1-201",267
"12053","PACS2-201",0
"12054","PACSIN1-207",0
"12055","PACSIN2-201",129
"12056","PACSIN3-211",0
"12057","PADI1-201",0
"12058","PADI2-202",0
"12059","PADI3-201",0
"12060","PADI4-201",0
"12061","PADI6-201",0
"12062","PAEP-208",0
"12063","PAF1-201",401
"12064","PAFAH1B1-202",656
"12065","PAFAH1B2-204",167
"12066","PAFAH1B3-202",163
"12067","PAFAH2-201",0
"12068","PAG1-201",0
"12069","PAGE1-201",0
"12070","PAGE2-202",0
"12071","PAGE2B-201",0
"12072","PAGE3-201",0
"12073","PAGE4-201",0
"12074","PAGE5-203",0
"12075","PAGR1-201",0
"12076","PAH-215",0
"12077","PAICS-207",1528
"12078","PAIP1-203",241
"12079","PAIP2-202",520
"12080","PAIP2B-201",0
"12081","PAK1-202",355
"12082","PAK1IP1-201",207
"12083","PAK2-201",1023
"12084","PAK3-203",0
"12085","PAK4-205",0
"12086","PAK5-203",0
"12087","PAK6-216",0
"12088","PALB2-201",0
"12089","PALD1-201",541
"12090","PALLD-206",0
"12091","PALM-202",0
"12092","PALM2AKAP2-203",0
"12093","PALM3-201",0
"12094","PALMD-201",0
"12095","PAM-201",279
"12096","PAM16-201",6
"12097","PAMR1-207",0
"12098","PAN2-203",235
"12099","PAN3-201",0
"12100","PANK1-203",0
"12101","PANK2-201",93
"12102","PANK3-201",0
"12103","PANK4-201",147
"12104","PANO1-201",0
"12105","PANX1-201",148
"12106","PANX2-202",0
"12107","PANX3-201",0
"12108","PAOX-201",0
"12109","PAPLN-212",0
"12110","PAPOLA-201",319
"12111","PAPOLB-201",0
"12112","PAPOLG-201",0
"12113","PAPPA-201",0
"12114","PAPPA2-202",0
"12115","PAPSS1-201",627
"12116","PAPSS2-201",0
"12117","PAQR3-209",0
"12118","PAQR4-202",161
"12119","PAQR5-202",6
"12120","PAQR6-201",0
"12121","PAQR7-201",0
"12122","PAQR8-202",0
"12123","PAQR9-201",0
"12124","PARD3-208",511
"12125","PARD3B-204",0
"12126","PARD6A-202",47
"12127","PARD6B-201",0
"12128","PARD6G-201",0
"12129","PARG-201",186
"12130","PARK7-201",971
"12131","PARL-202",0
"12132","PARM1-201",1030
"12133","PARN-203",248
"12134","PARP1-203",4577
"12135","PARP10-201",306
"12136","PARP11-201",0
"12137","PARP12-201",0
"12138","PARP14-202",0
"12139","PARP15-202",0
"12140","PARP16-201",0
"12141","PARP2-202",0
"12142","PARP3-202",144
"12143","PARP4-201",731
"12144","PARP6-220",0
"12145","PARP8-201",202
"12146","PARP9-201",0
"12147","PARPBP-201",0
"12148","PARS2-201",0
"12149","PARVA-201",0
"12150","PARVB-201",543
"12151","PARVG-206",0
"12152","PASD1-201",0
"12153","PASK-204",0
"12154","PATE1-201",0
"12155","PATE2-201",0
"12156","PATE3-201",0
"12157","PATE4-201",0
"12158","PATJ-217",0
"12159","PATL1-201",192
"12160","PATL2-201",0
"12161","PATZ1-202",0
"12162","PAWR-201",0
"12163","PAX1-205",0
"12164","PAX2-201",0
"12165","PAX3-206",0
"12166","PAX4-203",0
"12167","PAX5-201",0
"12168","PAX6-282",0
"12169","PAX7-203",0
"12170","PAX8-201",0
"12171","PAX9-201",0
"12172","PAXBP1-202",0
"12173","PAXIP1-202",198
"12174","PAXX-201",41
"12175","PBDC1-202",139
"12176","PBK-201",279
"12177","PBLD-204",0
"12178","PBOV1-201",0
"12179","PBRM1-205",687
"12180","PBX1-203",214
"12181","PBX2-201",128
"12182","PBX3-204",0
"12183","PBX4-201",0
"12184","PBXIP1-202",7202
"12185","PC-217",0
"12186","PCARE-201",0
"12187","PCBD1-201",53
"12188","PCBD2-204",0
"12189","PCBP1-201",2416
"12190","PCBP2-207",3506
"12191","PCBP3-206",0
"12192","PCBP4-205",0
"12193","PCCA-202",94
"12194","PCCB-207",331
"12195","PCDH1-201",1180
"12196","PCDH10-201",0
"12197","PCDH11X-205",0
"12198","PCDH11Y-204",0
"12199","PCDH12-201",0
"12200","PCDH15-201",0
"12201","PCDH17-201",0
"12202","PCDH18-202",0
"12203","PCDH19-201",0
"12204","PCDH20-201",0
"12205","PCDH7-201",0
"12206","PCDH8-202",0
"12207","PCDH9-204",0
"12208","PCDHA1-203",0
"12209","PCDHA10-201",0
"12210","PCDHA11-201",0
"12211","PCDHA12-201",0
"12212","PCDHA13-201",0
"12213","PCDHA2-203",0
"12214","PCDHA3-201",0
"12215","PCDHA4-203",0
"12216","PCDHA5-202",0
"12217","PCDHA6-203",0
"12218","PCDHA7-202",0
"12219","PCDHA8-202",0
"12220","PCDHA9-202",0
"12221","PCDHAC1-201",0
"12222","PCDHAC2-201",0
"12223","PCDHB1-201",0
"12224","PCDHB10-201",0
"12225","PCDHB11-201",0
"12226","PCDHB12-201",0
"12227","PCDHB13-201",0
"12228","PCDHB14-201",0
"12229","PCDHB15-201",0
"12230","PCDHB16-201",0
"12231","PCDHB2-201",0
"12232","PCDHB3-201",0
"12233","PCDHB4-201",0
"12234","PCDHB5-201",0
"12235","PCDHB6-201",0
"12236","PCDHB7-201",0
"12237","PCDHB8-201",0
"12238","PCDHB9-201",0
"12239","PCDHGA1-202",0
"12240","PCDHGA10-201",0
"12241","PCDHGA11-201",0
"12242","PCDHGA12-201",0
"12243","PCDHGA2-201",0
"12244","PCDHGA3-201",0
"12245","PCDHGA4-201",0
"12246","PCDHGA5-201",0
"12247","PCDHGA6-201",0
"12248","PCDHGA7-201",0
"12249","PCDHGA8-201",0
"12250","PCDHGA9-201",0
"12251","PCDHGB1-201",0
"12252","PCDHGB2-201",0
"12253","PCDHGB3-201",0
"12254","PCDHGB4-201",0
"12255","PCDHGB5-202",0
"12256","PCDHGB6-201",0
"12257","PCDHGB7-201",0
"12258","PCDHGC3-201",0
"12259","PCDHGC4-201",0
"12260","PCDHGC5-201",0
"12261","PCED1A-202",0
"12262","PCED1B-202",78
"12263","PCF11-201",290
"12264","PCGF1-201",62
"12265","PCGF2-204",0
"12266","PCGF3-201",0
"12267","PCGF5-201",0
"12268","PCGF6-202",88
"12269","PCID2-202",239
"12270","PCIF1-201",164
"12271","PCK1-201",0
"12272","PCK2-201",0
"12273","PCLAF-201",36
"12274","PCLO-201",0
"12275","PCM1-212",1023
"12276","PCMT1-212",268
"12277","PCMTD1-201",167
"12278","PCMTD2-203",0
"12279","PCNA-202",1581
"12280","PCNP-201",244
"12281","PCNT-201",397
"12282","PCNX1-201",0
"12283","PCNX2-201",0
"12284","PCNX3-201",0
"12285","PCNX4-203",0
"12286","PCOLCE-201",0
"12287","PCOLCE2-201",0
"12288","PCP2-202",0
"12289","PCP4-201",445
"12290","PCP4L1-201",0
"12291","PCSK1-201",0
"12292","PCSK1N-201",0
"12293","PCSK2-201",0
"12294","PCSK4-201",0
"12295","PCSK5-205",0
"12296","PCSK6-217",0
"12297","PCSK7-201",0
"12298","PCSK9-201",0
"12299","PCTP-201",45
"12300","PCYOX1-204",318
"12301","PCYOX1L-201",337
"12302","PCYT1A-201",164
"12303","PCYT1B-202",0
"12304","PCYT2-203",140
"12305","PDAP1-201",393
"12306","PDC-201",0
"12307","PDCD1-201",0
"12308","PDCD10-201",448
"12309","PDCD11-201",403
"12310","PDCD1LG2-201",0
"12311","PDCD2-208",115
"12312","PDCD2L-201",215
"12313","PDCD4-201",738
"12314","PDCD5-207",389
"12315","PDCD6-201",0
"12316","PDCD6IP-206",1459
"12317","PDCD7-201",93
"12318","PDCL-201",142
"12319","PDCL2-201",0
"12320","PDCL3-201",193
"12321","PDE10A-205",0
"12322","PDE11A-201",0
"12323","PDE11A-212",0
"12324","PDE12-201",292
"12325","PDE1A-205",0
"12326","PDE1B-201",0
"12327","PDE1C-206",0
"12328","PDE2A-206",0
"12329","PDE3A-201",0
"12330","PDE3B-201",0
"12331","PDE4A-201",0
"12332","PDE4B-206",265
"12333","PDE4C-206",0
"12334","PDE4D-216",0
"12335","PDE4DIP-206",302
"12336","PDE5A-201",136
"12337","PDE6A-201",0
"12338","PDE6B-212",0
"12339","PDE6C-201",0
"12340","PDE6D-201",122
"12341","PDE6G-201",0
"12342","PDE6H-201",0
"12343","PDE7A-203",0
"12344","PDE7B-201",0
"12345","PDE8A-203",0
"12346","PDE8B-201",0
"12347","PDE9A-204",0
"12348","PDF-201",90
"12349","PDGFA-203",0
"12350","PDGFB-201",140
"12351","PDGFC-203",0
"12352","PDGFD-202",0
"12353","PDGFRA-201",0
"12354","PDGFRB-201",0
"12355","PDGFRL-203",0
"12356","PDHA1-206",634
"12357","PDHA2-201",0
"12358","PDHB-201",694
"12359","PDHX-201",171
"12360","PDIA2-201",0
"12361","PDIA3-201",3160
"12362","PDIA4-204",3719
"12363","PDIA5-201",294
"12364","PDIA6-201",3274
"12365","PDIK1L-202",0
"12366","PDILT-201",0
"12367","PDK1-201",893
"12368","PDK2-203",171
"12369","PDK3-203",0
"12370","PDK4-201",0
"12371","PDLIM1-201",983
"12372","PDLIM2-202",0
"12373","PDLIM3-203",337
"12374","PDLIM4-201",0
"12375","PDLIM5-222",0
"12376","PDLIM7-202",0
"12377","PDP1-202",0
"12378","PDP2-201",0
"12379","PDPK1-202",197
"12380","PDPN-201",0
"12381","PDPR-201",0
"12382","PDRG1-201",53
"12383","PDS5A-201",557
"12384","PDS5B-201",328
"12385","PDSS1-201",73
"12386","PDSS2-202",103
"12387","PDX1-201",0
"12388","PDXDC1-202",568
"12389","PDXK-201",911
"12390","PDXP-201",0
"12391","PDYN-202",0
"12392","PDZD11-201",167
"12393","PDZD2-202",0
"12394","PDZD3-202",0
"12395","PDZD4-201",0
"12396","PDZD7-204",0
"12397","PDZD8-201",0
"12398","PDZD9-201",0
"12399","PDZK1-201",0
"12400","PDZK1IP1-201",0
"12401","PDZRN3-201",0
"12402","PDZRN4-202",0
"12403","PEA15-201",223
"12404","PEAK1-204",0
"12405","PEAK3-201",0
"12406","PEAR1-202",0
"12407","PEBP1-201",793
"12408","PEBP4-201",0
"12409","PECAM1-203",0
"12410","PECR-201",142
"12411","PEF1-201",305
"12412","PEG10-205",305
"12413","PEG3-201",0
"12414","PELI1-201",258
"12415","PELI2-201",0
"12416","PELI3-202",0
"12417","PELO-201",0
"12418","PELP1-201",622
"12419","PEMT-204",121
"12420","PENK-202",0
"12421","PEPD-201",482
"12422","PER1-201",317
"12423","PER2-201",0
"12424","PER3-208",0
"12425","PERCC1-201",0
"12426","PERM1-202",0
"12427","PERP-201",1143
"12428","PES1-202",692
"12429","PET100-202",403
"12430","PET117-201",42
"12431","PEX1-201",212
"12432","PEX10-202",0
"12433","PEX11A-201",0
"12434","PEX11B-201",268
"12435","PEX11G-201",0
"12436","PEX12-204",0
"12437","PEX13-201",0
"12438","PEX14-201",86
"12439","PEX16-202",257
"12440","PEX19-201",348
"12441","PEX2-201",122
"12442","PEX26-202",0
"12443","PEX3-201",0
"12444","PEX5-207",132
"12445","PEX5L-208",0
"12446","PEX6-202",153
"12447","PEX7-201",0
"12448","PF4-201",0
"12449","PF4V1-201",0
"12450","PFAS-201",423
"12451","PFDN1-201",173
"12452","PFDN2-201",349
"12453","PFDN4-201",255
"12454","PFDN5-214",736
"12455","PFDN6-204",438
"12456","PFKFB1-202",0
"12457","PFKFB2-201",157
"12458","PFKFB3-203",149
"12459","PFKFB4-201",141
"12460","PFKL-201",1976
"12461","PFKM-203",780
"12462","PFKP-203",0
"12463","PFN1-201",2106
"12464","PFN2-203",52
"12465","PFN3-201",0
"12466","PFN4-201",0
"12467","PGA3-201",0
"12468","PGA4-201",0
"12469","PGA5-201",0
"12470","PGAM1-201",953
"12471","PGAM2-201",0
"12472","PGAM4-201",0
"12473","PGAM5-203",133
"12474","PGAP1-201",0
"12475","PGAP2-201",88
"12476","PGAP3-201",93
"12477","PGAP4-203",0
"12478","PGAP6-204",0
"12479","PGBD1-201",0
"12480","PGBD2-201",0
"12481","PGBD4-201",0
"12482","PGBD5-201",0
"12483","PGC-202",0
"12484","PGD-201",905
"12485","PGF-206",0
"12486","PGGHG-203",0
"12487","PGGT1B-203",0
"12488","PGK1-201",4910
"12489","PGK2-201",0
"12490","PGLS-201",149
"12491","PGLYRP1-201",0
"12492","PGLYRP2-201",0
"12493","PGLYRP3-201",0
"12494","PGLYRP4-201",0
"12495","PGM1-202",935
"12496","PGM2-201",200
"12497","PGM2L1-201",0
"12498","PGM3-212",182
"12499","PGM5-202",0
"12500","PGP-201",153
"12501","PGPEP1-202",0
"12502","PGPEP1L-201",0
"12503","PGR-202",0
"12504","PGRMC1-201",233
"12505","PGRMC2-208",332
"12506","PGS1-201",78
"12507","PHACTR1-201",0
"12508","PHACTR2-207",0
"12509","PHACTR3-204",0
"12510","PHACTR4-202",0
"12511","PHAX-201",358
"12512","PHB-214",764
"12513","PHB2-203",1371
"12514","PHC1-214",0
"12515","PHC2-201",0
"12516","PHC3-215",494
"12517","PHETA1-201",0
"12518","PHETA2-201",0
"12519","PHEX-201",0
"12520","PHF1-202",99
"12521","PHF10-201",97
"12522","PHF11-202",88
"12523","PHF12-202",0
"12524","PHF13-201",113
"12525","PHF14-215",193
"12526","PHF19-202",423
"12527","PHF2-201",0
"12528","PHF20-203",0
"12529","PHF20L1-209",0
"12530","PHF21A-201",0
"12531","PHF21B-212",0
"12532","PHF23-201",104
"12533","PHF24-201",0
"12534","PHF3-201",0
"12535","PHF5A-201",115
"12536","PHF6-201",237
"12537","PHF7-201",0
"12538","PHF8-202",263
"12539","PHGDH-223",349
"12540","PHGR1-201",0
"12541","PHIP-201",400
"12542","PHKA1-203",0
"12543","PHKA2-201",0
"12544","PHKB-208",283
"12545","PHKG1-201",0
"12546","PHKG2-204",0
"12547","PHLDA1-201",221
"12548","PHLDA2-201",0
"12549","PHLDA3-202",0
"12550","PHLDB1-201",0
"12551","PHLDB2-204",0
"12552","PHLDB3-201",0
"12553","PHLPP1-201",0
"12554","PHLPP2-206",0
"12555","PHOSPHO1-201",0
"12556","PHOSPHO2-207",0
"12557","PHOX2A-201",0
"12558","PHOX2B-201",0
"12559","PHPT1-201",400
"12560","PHRF1-201",391
"12561","PHTF1-204",0
"12562","PHTF2-203",163
"12563","PHYH-201",191
"12564","PHYHD1-203",0
"12565","PHYHIP-201",0
"12566","PHYHIPL-202",0
"12567","PHYKPL-201",92
"12568","PI15-201",0
"12569","PI16-204",0
"12570","PI3-201",0
"12571","PI4K2A-201",0
"12572","PI4K2B-201",390
"12573","PI4KA-201",1046
"12574","PI4KB-203",456
"12575","PIANP-204",0
"12576","PIAS1-201",303
"12577","PIAS2-204",0
"12578","PIAS3-203",150
"12579","PIAS4-201",218
"12580","PIBF1-201",0
"12581","PICALM-202",739
"12582","PICK1-202",115
"12583","PID1-203",0
"12584","PIDD1-201",0
"12585","PIEZO1-201",1076
"12586","PIEZO2-203",0
"12587","PIF1-205",0
"12588","PIFO-202",0
"12589","PIGA-201",0
"12590","PIGB-201",96
"12591","PIGBOS1-201",41
"12592","PIGC-202",116
"12593","PIGF-201",95
"12594","PIGG-203",248
"12595","PIGH-201",0
"12596","PIGK-202",219
"12597","PIGL-201",49
"12598","PIGM-201",179
"12599","PIGN-245",0
"12600","PIGO-203",703
"12601","PIGP-202",0
"12602","PIGQ-203",139
"12603","PIGR-201",0
"12604","PIGS-202",618
"12605","PIGT-202",1034
"12606","PIGU-201",364
"12607","PIGV-208",0
"12608","PIGW-204",0
"12609","PIGX-202",127
"12610","PIGY-201",0
"12611","PIGZ-202",0
"12612","PIH1D1-201",330
"12613","PIH1D2-201",0
"12614","PIH1D3-203",0
"12615","PIK3AP1-201",0
"12616","PIK3C2A-201",295
"12617","PIK3C2B-202",0
"12618","PIK3C2G-205",0
"12619","PIK3C3-201",253
"12620","PIK3CA-201",0
"12621","PIK3CB-214",0
"12622","PIK3CD-202",0
"12623","PIK3CG-205",1025
"12624","PIK3IP1-201",105
"12625","PIK3R1-211",0
"12626","PIK3R2-201",0
"12627","PIK3R3-201",0
"12628","PIK3R4-201",218
"12629","PIK3R5-202",0
"12630","PIK3R6-203",0
"12631","PIKFYVE-201",0
"12632","PILRA-201",0
"12633","PILRB-208",0
"12634","PIM1-201",422
"12635","PIM2-201",3430
"12636","PIM3-201",121
"12637","PIMREG-205",90
"12638","PIN1-201",356
"12639","PIN4-203",156
"12640","PINK1-201",142
"12641","PINLYP-207",0
"12642","PINX1-201",83
"12643","PINX1-209",0
"12644","PIP-201",0
"12645","PIP4K2A-202",197
"12646","PIP4K2B-204",0
"12647","PIP4K2C-201",123
"12648","PIP4P1-201",97
"12649","PIP4P2-201",0
"12650","PIP5K1A-202",220
"12651","PIP5K1B-201",90
"12652","PIP5K1C-205",116
"12653","PIP5KL1-202",0
"12654","PIPOX-201",0
"12655","PIR-202",0
"12656","PIRT-201",0
"12657","PISD-209",68
"12658","PITHD1-201",187
"12659","PITPNA-201",179
"12660","PITPNB-202",295
"12661","PITPNC1-204",0
"12662","PITPNM1-201",0
"12663","PITPNM2-202",0
"12664","PITPNM3-201",0
"12665","PITRM1-201",563
"12666","PITX1-201",108
"12667","PITX2-201",0
"12668","PITX3-201",0
"12669","PIWIL1-201",0
"12670","PIWIL2-201",0
"12671","PIWIL3-201",0
"12672","PIWIL4-201",0
"12673","PJA1-201",146
"12674","PJA2-201",948
"12675","PJVK-211",0
"12676","PKD1-201",0
"12677","PKD1L1-201",0
"12678","PKD1L3-201",0
"12679","PKD2-201",0
"12680","PKD2L1-201",0
"12681","PKD2L2-206",0
"12682","PKDCC-201",0
"12683","PKDREJ-201",0
"12684","PKHD1-202",0
"12685","PKHD1L1-201",0
"12686","PKIA-202",0
"12687","PKIB-206",0
"12688","PKIG-204",0
"12689","PKLR-202",0
"12690","PKM-202",4902
"12691","PKMYT1-213",261
"12692","PKN1-201",419
"12693","PKN2-203",0
"12694","PKN3-201",0
"12695","PKNOX1-201",0
"12696","PKNOX2-201",0
"12697","PKP1-203",0
"12698","PKP2-202",1590
"12699","PKP3-201",0
"12700","PKP4-202",167
"12701","PLA1A-201",0
"12702","PLA2G10-201",0
"12703","PLA2G12A-201",0
"12704","PLA2G12B-201",0
"12705","PLA2G15-201",444
"12706","PLA2G1B-201",0
"12707","PLA2G2A-202",0
"12708","PLA2G2C-202",0
"12709","PLA2G2D-201",0
"12710","PLA2G2E-201",0
"12711","PLA2G2F-201",0
"12712","PLA2G3-201",0
"12713","PLA2G4A-201",258
"12714","PLA2G4B-201",0
"12715","PLA2G4C-222",0
"12716","PLA2G4D-201",0
"12717","PLA2G4E-201",0
"12718","PLA2G4F-202",0
"12719","PLA2G5-201",0
"12720","PLA2G6-201",0
"12721","PLA2G7-201",0
"12722","PLA2R1-201",0
"12723","PLAA-201",239
"12724","PLAAT1-201",0
"12725","PLAAT2-201",50
"12726","PLAAT3-201",0
"12727","PLAAT4-201",47
"12728","PLAAT5-201",0
"12729","PLAC1-201",0
"12730","PLAC8-203",338
"12731","PLAC8L1-201",0
"12732","PLAC9-201",0
"12733","PLAG1-201",0
"12734","PLAGL1-202",0
"12735","PLAGL2-201",0
"12736","PLAT-201",0
"12737","PLAU-201",0
"12738","PLAUR-203",0
"12739","PLB1-201",0
"12740","PLBD1-201",0
"12741","PLBD2-201",0
"12742","PLCB1-201",0
"12743","PLCB2-202",0
"12744","PLCB3-204",0
"12745","PLCB4-204",0
"12746","PLCD1-201",0
"12747","PLCD3-212",0
"12748","PLCD4-206",0
"12749","PLCE1-202",0
"12750","PLCG1-201",457
"12751","PLCG2-207",325
"12752","PLCH1-204",0
"12753","PLCH2-203",0
"12754","PLCL1-201",0
"12755","PLCL2-204",195
"12756","PLCXD1-201",0
"12757","PLCXD2-205",0
"12758","PLCXD3-202",0
